"tp"	"tn"	"fp"	"fn"	"precision"	"recall"	"k_value"
3	88	0	6	1	0.33	0
3	88	0	6	1	0.33	0.01
3	88	0	6	1	0.33	0.02
3	88	0	6	1	0.33	0.03
6	88	0	3	1	0.67	0.04
6	88	0	3	1	0.67	0.05
6	88	0	3	1	0.67	0.06
7	88	0	2	1	0.78	0.07
7	86	2	2	0.78	0.78	0.08
7	86	2	2	0.78	0.78	0.09
8	86	2	1	0.8	0.89	0.1
8	85	3	1	0.73	0.89	0.11
8	83	5	1	0.62	0.89	0.12
8	83	5	1	0.62	0.89	0.13
8	81	7	1	0.53	0.89	0.14
8	81	7	1	0.53	0.89	0.15
8	80	8	1	0.5	0.89	0.16
8	79	9	1	0.47	0.89	0.17
8	77	11	1	0.42	0.89	0.18
8	77	11	1	0.42	0.89	0.19
8	76	12	1	0.4	0.89	0.2
