"tp"	"tn"	"fp"	"fn"	"precision"	"recall"	"k_value"
55	0	100	0	0.35	1	0.2
50	55	45	5	0.53	0.91	0.3
40	93	7	15	0.85	0.73	0.4
40	93	7	15	0.85	0.73	0.5
40	93	7	15	0.85	0.73	0.6
37	95	5	18	0.88	0.67	0.7
37	95	5	18	0.88	0.67	0.8
37	95	5	18	0.88	0.67	0.9
37	95	5	18	0.88	0.67	1
